C,CLC,BC,EC,SPL,PC,IC,SC,AC,PR,KC,tempo
0.03632486480069146,0.33449479867026666,0.0020123008780323407,0.02102727161298485,3.0082762762762765,-0.020269047177528036,0.003439470941437607,627074.3805650485,0.004900573681018269,0.0009999999999999998,5.0,"[4512, 1114, 1673, 155, 2816, 340, 537, 2984, 141, 230, 164, 67, 787, 5771, 1231, 2118, 106, 477, 765, 1128, 493, 2886, 53, 129, 234, 1014, 3168, 529, 105, 2576, 2237, 577, 1236, 1647, 398, 3242, 1389, 1681, 1096, 144, 1119, 3116, 1224, 1054, 319, 421, 1474, 754, 2070, 4335, 349, 93, 3209, 467, 94, 1530, 3394, 1611, 468, 1029, 188, 927, 686, 525, 42, 384, 108, 1379, 634, 1699, 930, 3541, 707, 25, 484, 1619, 486, 2508, 2274, 3460, 1252, 802, 1259, 1871, 58, 673, 78, 246, 2586, 1612, 849, 306, 2296, 3189, 1687, 1137, 707, 986, 3701, 319]"
0.03281131710679916,0.333671873814268,0.002019502468400264,0.02132585196094828,3.0154634634634636,-0.020525479856123234,0.0034211770883479983,411025.5263770359,0.004957477878195634,0.000999999999999999,5.0,"[368, 2415, 4128, 1373, 805, 372, 810, 733, 88, 803, 1291, 1046, 735, 5539, 3313, 309, 2220, 3020, 278, 1439, 4352, 966, 193, 3361, 42, 4239, 763, 3462, 1117, 433, 475, 313, 141, 1819, 273, 3565, 1162, 3041, 285, 621, 485, 2307, 1006, 363, 3411, 1577, 3885, 1184, 1926, 646, 471, 1264, 711, 1437, 1841, 204, 59, 347, 498, 2524, 453, 994, 1053, 71, 851, 2804, 190, 278, 2142, 714, 768, 124, 1029, 152, 793, 1301, 588, 1334, 63, 4480, 4587, 464, 1743, 1904, 257, 922, 735, 2096, 562, 177, 351, 2785, 1219, 922, 429, 4913, 1131, 715, 1400, 3201]"
0.035457332698597153,0.33434413441959526,0.002013662961558753,0.02095861364971903,3.0096356356356355,-0.02400947729940881,0.0034194077572211484,649971.8098756965,0.005027274572360918,0.0009999999999999996,5.0,"[646, 791, 70, 2153, 1088, 3514, 87, 1154, 43, 258, 492, 1211, 422, 898, 232, 1818, 492, 159, 3615, 1417, 1605, 517, 663, 894, 232, 179, 4951, 384, 2393, 1047, 1126, 1796, 279, 728, 703, 884, 384, 2665, 413, 443, 383, 1115, 790, 222, 698, 2831, 231, 197, 250, 4388, 35, 342, 834, 992, 566, 3575, 343, 1684, 3185, 367, 521, 681, 284, 3633, 1135, 334, 238, 396, 258, 136, 381, 1450, 134, 105, 1932, 609, 427, 758, 1089, 24, 5699, 762, 1248, 252, 1082, 384, 1347, 3951, 1685, 2683, 634, 1047, 180, 1243, 527, 851, 1282, 194, 692, 302]"
0.03788577320475057,0.33507974916154687,0.0020078194426891823,0.021293481088142083,3.003803803803804,-0.040448880868857756,0.003431867374851336,523625.28122694534,0.004962647412777681,0.0009999999999999996,5.0,"[758, 1788, 792, 135, 1241, 493, 561, 684, 225, 1057, 1329, 3158, 999, 175, 1297, 739, 1030, 457, 2292, 1014, 91, 646, 4633, 922, 3072, 1462, 147, 542, 73, 1230, 840, 503, 775, 2263, 467, 808, 1787, 470, 2793, 1817, 722, 1176, 190, 1748, 268, 2280, 2387, 1039, 795, 1926, 821, 517, 1441, 416, 1209, 1447, 1743, 560, 919, 2463, 915, 2540, 554, 1878, 2110, 444, 497, 307, 3091, 156, 489, 2636, 938, 19, 717, 1344, 411, 432, 678, 1956, 622, 1426, 2720, 368, 1061, 668, 645, 2792, 1958, 363, 525, 2810, 1630, 117, 1504, 224, 148, 144, 3530, 269]"
0.033575213533613354,0.3322285303052918,0.0020336308252139916,0.02081511841168063,3.0295635635635634,-0.005644365446773326,0.00344843766918041,544533.1071121338,0.005005955557072977,0.0009999999999999998,5.0,"[589, 1075, 1222, 1593, 428, 3568, 22, 1132, 1285, 1601, 653, 187, 1175, 548, 451, 3941, 1655, 2748, 2770, 328, 720, 3144, 607, 995, 1047, 2414, 5808, 318, 611, 736, 253, 389, 1584, 349, 3822, 1418, 105, 1610, 1785, 132, 2738, 232, 657, 1081, 1701, 481, 411, 563, 745, 1804, 15, 2600, 1587, 741, 1121, 543, 1291, 173, 495, 1134, 2081, 223, 1257, 3736, 302, 3191, 1547, 4709, 511, 826, 1581, 864, 709, 782, 117, 873, 1177, 590, 6030, 122, 517, 656, 531, 3476, 1449, 2954, 86, 145, 2633, 3097, 1294, 633, 2534, 1138, 3308, 216, 749, 722, 1798, 429]"
0.031760804503833895,0.3325932295675832,0.002029440261905192,0.02098469704491851,3.0253813813813815,-0.01209929049911389,0.0034298100852717143,446493.01037126046,0.004906155534577635,0.0009999999999999998,5.0,"[199, 1807, 599, 1844, 792, 2994, 436, 205, 1244, 1527, 1007, 477, 1128, 244, 200, 945, 3791, 1371, 865, 13, 1792, 687, 350, 4080, 1505, 1130, 2316, 1263, 453, 3853, 194, 6536, 1051, 1635, 910, 567, 312, 1796, 801, 700, 268, 376, 911, 653, 776, 2854, 1033, 1377, 370, 653, 300, 145, 2015, 1949, 880, 971, 134, 1325, 1224, 498, 4721, 1009, 376, 2865, 210, 1890, 1355, 96, 2904, 1036, 564, 25, 38, 450, 694, 325, 1156, 686, 1069, 4742, 1367, 561, 1419, 284, 73, 391, 81, 1618, 586, 28, 1991, 616, 594, 371, 2812, 145, 333, 1319, 436, 521]"
0.03669201353284151,0.3332047047208997,0.0020237211159054845,0.0210832548415642,3.019673673673674,-0.022044557617397497,0.003438174109846974,438219.2350788154,0.004951573241969582,0.0010000000000000005,5.0,"[2213, 2204, 170, 1295, 135, 2658, 579, 284, 1064, 1717, 777, 927, 942, 1584, 451, 2476, 369, 1051, 4296, 1153, 1289, 2016, 2410, 2486, 1539, 97, 343, 3122, 522, 4966, 464, 332, 1201, 3164, 1937, 1480, 612, 3903, 76, 623, 2147, 1622, 2495, 1008, 2609, 1754, 817, 1071, 1228, 376, 74, 1964, 6800, 647, 2295, 131, 1110, 2834, 2186, 433, 4030, 472, 5190, 1970, 2241, 407, 42, 9059, 1845, 562, 1104, 348, 1772, 1213, 2592, 210, 468, 617, 335, 1424, 3059, 705, 2107, 52, 87, 543, 77, 3533, 212, 3335, 5444, 218, 1591, 1360, 616, 4148, 3768, 1150, 2822, 3079]"
0.036924092614174286,0.3339555632440446,0.002016852523866552,0.02113924141007801,3.0128188188188187,-0.022913416183419126,0.0034198607382850163,455835.4938096802,0.004913628033541736,0.0010000000000000009,5.0,"[326, 535, 2179, 812, 950, 293, 1139, 744, 530, 869, 4751, 2196, 441, 2526, 556, 385, 184, 580, 1711, 913, 3285, 434, 723, 2337, 674, 3893, 739, 49, 1977, 764, 1133, 1402, 4860, 1932, 164, 4473, 767, 1035, 429, 20, 2729, 187, 839, 2707, 285, 2128, 635, 2837, 2831, 20, 82, 323, 546, 943, 150, 729, 135, 1148, 418, 790, 896, 623, 858, 1058, 2374, 77, 4195, 2167, 2351, 1309, 1383, 1517, 1738, 645, 1984, 1715, 180, 4715, 463, 210, 360, 681, 868, 762, 136, 1210, 1261, 328, 3141, 1285, 370, 460, 3874, 397, 402, 1533, 1556, 2358, 129, 893]"
0.037952470412747435,0.3362485807935792,0.001995001013037085,0.021426995552819197,2.991011011011011,-0.03974509104394952,0.003416402363748098,482461.39266163955,0.005062337393461587,0.0010000000000000002,5.0,"[2930, 101, 1994, 1669, 625, 395, 28, 2438, 659, 2760, 221, 1636, 3579, 208, 777, 1956, 1251, 1156, 679, 1015, 996, 941, 468, 1539, 1935, 222, 993, 501, 230, 1229, 2062, 1134, 324, 1461, 226, 948, 291, 521, 351, 1720, 305, 631, 2831, 1313, 198, 106, 1810, 286, 2433, 1415, 901, 1871, 454, 321, 3215, 5691, 1404, 2858, 610, 826, 570, 5585, 2647, 767, 250, 609, 124, 979, 1926, 4336, 979, 1745, 757, 1150, 71, 490, 5522, 1054, 2693, 341, 3827, 985, 55, 555, 1303, 14, 165, 403, 1057, 608, 587, 395, 2513, 704, 3510, 199, 2504, 1231, 1888, 1407]"
0.03726035816208863,0.335360490259508,0.0020034001937809555,0.02155025467512999,2.9993933933933934,-0.03103144723482978,0.0034133227032387375,398229.3269104689,0.004916448281271741,0.0010000000000000005,5.0,"[2077, 518, 1797, 27, 128, 1012, 1212, 8603, 1267, 661, 1556, 2376, 1065, 1620, 1722, 548, 251, 1724, 1503, 252, 27, 1763, 1290, 727, 2116, 415, 2323, 130, 938, 196, 1393, 80, 1622, 2450, 1764, 984, 472, 1338, 1081, 324, 31, 1182, 175, 331, 1583, 675, 4139, 1745, 2074, 110, 624, 1062, 699, 1181, 24, 1663, 637, 373, 358, 2060, 1229, 70, 1746, 886, 2432, 3246, 679, 373, 231, 1647, 748, 1170, 210, 295, 333, 13, 315, 66, 2063, 2580, 1069, 147, 785, 1572, 1498, 1577, 365, 907, 192, 1187, 55, 2459, 2673, 1467, 3488, 201, 799, 1485, 1030, 1437]"
0.03479903566042005,0.33383952284823043,0.0020176930437451482,0.021396626380281503,3.0136576576576575,-0.028517989109564948,0.0034274062211330936,343881.4564134762,0.004901952227586444,0.0009999999999999996,5.0,"[1709, 551, 470, 4466, 752, 1940, 1636, 1164, 812, 228, 817, 653, 388, 2829, 159, 190, 628, 1161, 3929, 1316, 1926, 234, 2157, 156, 440, 1568, 83, 1976, 601, 1252, 150, 82, 1236, 501, 169, 160, 5322, 1428, 172, 1199, 505, 349, 679, 2387, 616, 3914, 3483, 941, 666, 3069, 911, 647, 1630, 90, 2740, 1007, 2195, 107, 845, 784, 3131, 854, 508, 587, 800, 1116, 814, 1432, 924, 1572, 282, 427, 903, 671, 796, 957, 520, 2921, 85, 2131, 199, 801, 537, 147, 232, 681, 1276, 123, 412, 675, 769, 318, 264, 1274, 838, 393, 717, 1293, 297, 17]"
0.04031738273235829,0.3365978266242366,0.0019934904844724475,0.0210328948813407,2.9895035035035034,-0.034309675306655935,0.003425905926549562,896595.5710494623,0.004836015263533089,0.0010000000000000024,5.0,"[134, 229, 1554, 1480, 540, 326, 2538, 2210, 127, 972, 1274, 2031, 2040, 446, 1733, 553, 2995, 3527, 70, 2469, 2115, 2110, 200, 852, 382, 1460, 3523, 913, 4171, 1206, 4802, 1890, 1376, 1033, 2895, 332, 629, 2246, 67, 210, 46, 1105, 194, 351, 698, 7274, 2947, 1089, 2171, 279, 1023, 1503, 46, 726, 58, 557, 4069, 367, 187, 331, 1548, 1065, 671, 333, 377, 2517, 2913, 3409, 1001, 704, 1576, 762, 265, 154, 365, 347, 421, 101, 733, 1507, 365, 1315, 185, 624, 916, 362, 1753, 2380, 1392, 307, 1157, 748, 3331, 1587, 2367, 1112, 2002, 1094, 2923, 104]"
0.039212464150333956,0.33443815088357476,0.0020128244476941867,0.021098774842198523,3.0087987987987987,-0.02710468214183657,0.0034301358931923963,583139.5135362823,0.005041409212024481,0.0010000000000000005,5.0,"[2860, 1255, 656, 235, 999, 1442, 244, 1034, 2135, 2674, 236, 3695, 780, 3483, 3758, 1929, 1164, 310, 1091, 761, 787, 1383, 117, 1600, 242, 1301, 825, 172, 272, 697, 171, 537, 2415, 3843, 3147, 312, 486, 1010, 549, 347, 1094, 2455, 205, 704, 578, 241, 633, 1001, 516, 614, 752, 317, 1464, 1800, 162, 1820, 459, 306, 887, 97, 609, 482, 1239, 1566, 352, 590, 359, 751, 3780, 1716, 813, 2314, 1536, 1394, 695, 934, 1333, 264, 1808, 2839, 685, 2953, 547, 2846, 2748, 1283, 987, 1709, 1264, 406, 2493, 373, 277, 548, 1010, 97, 1414, 775, 525, 1667]"
0.03996754382182075,0.3361474136629567,0.001996870618113103,0.02134844350659443,2.9928768768768768,-0.03639663558062536,0.0034155440527511424,612662.8156319708,0.005036976217743668,0.0009999999999999987,5.0,"[187, 105, 149, 919, 850, 1328, 589, 1551, 496, 219, 611, 245, 1249, 427, 803, 901, 2932, 2158, 770, 1106, 2310, 72, 955, 1757, 1014, 281, 588, 987, 2217, 1540, 29, 2487, 795, 58, 160, 567, 2186, 131, 2145, 452, 648, 1843, 2716, 47, 171, 1091, 3173, 1704, 1742, 1556, 907, 757, 1492, 38, 618, 850, 144, 946, 6777, 421, 894, 1478, 54, 263, 349, 858, 2082, 951, 242, 1891, 231, 280, 1185, 2315, 162, 387, 1157, 502, 1433, 60, 263, 364, 291, 1668, 373, 1505, 4469, 1012, 249, 347, 4726, 704, 929, 381, 33, 327, 263, 606, 709, 1818]"
0.03493964865068672,0.3327247096756413,0.002027795330400541,0.021150651903728095,3.0237397397397396,-0.017389192870627616,0.003431198384817683,351245.9067344814,0.004928841765761081,0.0010000000000000005,5.0,"[535, 907, 2136, 173, 1544, 436, 1195, 984, 958, 221, 361, 1995, 290, 2269, 656, 4184, 4064, 4561, 122, 245, 1787, 1141, 372, 593, 1196, 1217, 4351, 861, 22, 978, 161, 512, 270, 2401, 2591, 1372, 950, 1682, 176, 651, 504, 1028, 920, 286, 660, 1743, 407, 2067, 2209, 101, 2129, 2915, 1533, 731, 1255, 584, 4376, 3863, 2223, 331, 114, 1680, 213, 616, 3828, 1133, 515, 617, 514, 3743, 3876, 299, 3936, 110, 274, 373, 3320, 780, 378, 1663, 450, 283, 351, 436, 925, 526, 2779, 78, 1006, 3202, 2792, 356, 589, 23, 4129, 1087, 1970, 2118, 2044, 736]"
0.036688924619478105,0.33344401965329507,0.0020219718716712703,0.021136689738555287,3.017927927927928,-0.018608253523598118,0.0034388015250758517,478094.3339642605,0.004994054796572295,0.0010000000000000005,5.0,"[1679, 2497, 1346, 961, 1700, 458, 63, 672, 281, 4523, 423, 19, 1461, 525, 778, 523, 859, 1079, 134, 1478, 987, 155, 548, 1334, 295, 1990, 1933, 723, 226, 635, 412, 1060, 1533, 896, 2875, 1418, 2167, 431, 4292, 2060, 782, 1985, 1317, 1022, 343, 63, 35, 251, 388, 1187, 1902, 1684, 1267, 1316, 134, 1310, 1829, 267, 849, 1708, 808, 908, 633, 3901, 269, 861, 800, 248, 679, 1238, 1858, 744, 433, 891, 1449, 774, 625, 715, 90, 115, 59, 2913, 643, 858, 4109, 1123, 176, 1257, 492, 4561, 1836, 840, 3572, 591, 133, 2016, 845, 257, 328, 354]"
0.0351764835788208,0.33220994707968055,0.002032549583651788,0.021023990211644007,3.0284844844844843,-0.014977546763147066,0.0034327166326617448,369203.42160501215,0.004981355986611376,0.0009999999999999996,5.0,"[749, 1730, 1720, 600, 379, 20, 476, 3433, 2677, 3726, 733, 814, 598, 581, 74, 1471, 1050, 511, 1694, 850, 1294, 798, 486, 77, 361, 1171, 1565, 458, 199, 1507, 628, 770, 476, 625, 164, 1612, 750, 2487, 3920, 299, 276, 1921, 555, 1171, 1211, 1185, 4458, 512, 2802, 302, 473, 3275, 291, 725, 22, 1444, 2063, 1925, 691, 1635, 949, 289, 451, 1955, 124, 854, 402, 478, 1202, 2769, 3771, 2591, 2072, 793, 4780, 1632, 2977, 943, 1738, 3664, 1956, 1718, 317, 2295, 56, 1194, 620, 4092, 173, 41, 1024, 670, 84, 767, 939, 1731, 976, 2217, 1633, 386]"
0.03843544079383429,0.3352068929324372,0.0020047341931109467,0.021337271744599807,3.0007247247247246,-0.03418192977513704,0.0034031292812250723,459643.73341601813,0.004973056041400556,0.0009999999999999996,5.0,"[2407, 269, 873, 170, 538, 1461, 832, 547, 300, 901, 3184, 698, 2628, 896, 377, 143, 1222, 610, 534, 2605, 944, 266, 166, 1587, 734, 2301, 1994, 1089, 279, 1226, 216, 2627, 1163, 1070, 142, 1564, 472, 606, 2023, 1262, 1679, 1889, 2612, 6150, 319, 766, 169, 499, 240, 826, 4825, 384, 727, 1560, 1789, 2788, 27, 415, 2159, 269, 905, 729, 719, 358, 1227, 1924, 386, 589, 546, 737, 294, 48, 1823, 1840, 411, 270, 2935, 174, 863, 886, 665, 717, 180, 1337, 2655, 3219, 1178, 1062, 357, 1644, 525, 3992, 2203, 1203, 448, 1578, 462, 289, 432, 242]"
0.03634488064063968,0.3352766669138086,0.0020061624751003507,0.020990578987104165,3.00215015015015,-0.022400915150573696,0.003433868368016321,841415.8254314553,0.005098271137193434,0.0009999999999999994,5.0,"[924, 404, 897, 1100, 1370, 1703, 300, 1312, 2550, 1979, 414, 28, 7881, 93, 1754, 470, 434, 1888, 454, 267, 334, 164, 5325, 309, 308, 1745, 506, 288, 10349, 3666, 245, 239, 1955, 61, 1308, 5292, 674, 759, 362, 1049, 752, 185, 682, 2213, 1676, 630, 171, 134, 1001, 676, 2104, 2249, 1666, 4165, 81, 461, 34, 1376, 4108, 1282, 3942, 7216, 1038, 286, 1993, 423, 202, 3409, 957, 109, 716, 1426, 538, 2609, 282, 1840, 530, 1293, 467, 468, 1492, 2153, 429, 294, 771, 1830, 1544, 1926, 357, 880, 373, 413, 462, 51, 807, 121, 2317, 2474, 1994, 536]"
0.0331380041481978,0.33265310011121857,0.002028216593346854,0.021141761555377274,3.02416016016016,-0.009348740927846332,0.003435547653407073,372103.32434017723,0.005121236937498852,0.0009999999999999998,5.0,"[174, 2129, 288, 81, 27, 50, 2813, 1370, 1587, 2755, 1232, 272, 728, 1282, 985, 27, 467, 1481, 1369, 502, 997, 1129, 758, 281, 765, 1333, 2854, 1490, 1702, 152, 40, 796, 405, 378, 2765, 1066, 720, 359, 809, 2402, 3685, 770, 2157, 2131, 4021, 1765, 981, 321, 971, 1545, 168, 306, 863, 1486, 801, 125, 2845, 234, 1563, 2987, 996, 219, 215, 259, 367, 1936, 1113, 1007, 313, 1621, 72, 661, 884, 473, 3632, 1190, 855, 1861, 89, 5447, 359, 1004, 1448, 2363, 1732, 764, 11, 167, 1874, 1751, 607, 179, 1295, 1177, 1877, 845, 385, 115, 611, 1736]"
0.03556410766625469,0.3338840473864014,0.002018014005989958,0.02113550292636512,3.013977977977978,-0.02268400217200866,0.0034421973265795877,494770.8650267462,0.004898023538994541,0.0010000000000000002,5.0,"[4008, 674, 4177, 282, 1512, 643, 239, 706, 576, 1123, 402, 664, 88, 185, 2210, 3249, 1375, 319, 741, 1324, 1763, 1016, 1186, 975, 287, 1733, 208, 7110, 6593, 2254, 2440, 2325, 231, 1107, 460, 2826, 554, 1431, 439, 362, 117, 1521, 496, 2026, 753, 1008, 85, 1137, 755, 1744, 1521, 2278, 89, 1572, 1229, 2414, 1016, 4157, 309, 223, 728, 1048, 665, 1894, 1601, 747, 1928, 3666, 900, 993, 309, 334, 1713, 231, 1084, 1103, 1521, 998, 1027, 743, 177, 297, 3097, 759, 2710, 2278, 1577, 271, 179, 493, 2100, 95, 4591, 4159, 373, 586, 1555, 2219, 421, 1029]"
0.033369682145597504,0.33363833022383277,0.0020192858188850167,0.021376139233218856,3.015247247247247,-0.019377865508407154,0.003435918817387738,334432.3080619077,0.005000702742791591,0.0009999999999999998,5.0,"[1129, 3231, 247, 345, 1824, 615, 1509, 2280, 1080, 809, 1547, 1423, 285, 1714, 4883, 1195, 2206, 24, 1218, 2225, 645, 2864, 1472, 4875, 332, 4262, 557, 1453, 794, 2370, 1869, 2794, 5595, 103, 1447, 1982, 2047, 1319, 978, 1308, 858, 2619, 1217, 2455, 192, 4972, 2176, 5667, 928, 5912, 385, 88, 346, 23, 3383, 4413, 4533, 16, 220, 1818, 665, 1332, 1626, 363, 975, 3469, 3799, 538, 449, 397, 942, 2282, 31, 706, 1712, 719, 1467, 1353, 785, 832, 878, 276, 1172, 1643, 1003, 1969, 2920, 320, 2716, 501, 917, 620, 1834, 92, 115, 70, 666, 207, 1209, 1578]"
0.031045996536657225,0.33305279988858183,0.002024427232844066,0.021316215476229677,3.0203783783783784,-0.011122012428518017,0.0034451601151538184,318414.99295674544,0.005109338023488245,0.0010000000000000007,5.0,"[699, 1150, 2792, 778, 1458, 34, 181, 2089, 21, 586, 383, 344, 6660, 3899, 991, 2552, 1077, 304, 195, 2918, 659, 358, 1102, 711, 147, 183, 193, 440, 458, 26, 2084, 349, 1695, 75, 447, 1288, 252, 1524, 476, 875, 2325, 403, 2151, 1058, 34, 2051, 1436, 2188, 447, 267, 387, 1094, 1847, 222, 1068, 1576, 368, 1227, 2221, 234, 1265, 373, 373, 454, 805, 1147, 1356, 1517, 3038, 1162, 5776, 196, 395, 669, 1934, 536, 465, 392, 3746, 1139, 3613, 661, 397, 1397, 95, 815, 237, 1279, 1597, 2378, 1750, 567, 2674, 474, 168, 418, 951, 2155, 361, 477]"
0.03463551656734824,0.33402146130522276,0.0020165115014814414,0.021221661356352485,3.0124784784784784,-0.022063359811713097,0.0034289903930720764,499234.2592130465,0.004903857851771775,0.0009999999999999996,5.0,"[334, 503, 154, 1669, 1617, 1179, 600, 226, 606, 5809, 814, 584, 486, 1181, 3735, 3285, 2620, 225, 1261, 97, 1339, 449, 1341, 514, 106, 2440, 116, 348, 74, 3867, 84, 706, 4857, 371, 1705, 3130, 2510, 250, 2066, 1411, 1536, 69, 574, 33, 322, 1327, 1259, 238, 1983, 870, 823, 3307, 1430, 2492, 188, 1437, 712, 1319, 389, 708, 81, 145, 196, 4567, 535, 642, 813, 149, 1084, 843, 380, 443, 340, 240, 1552, 400, 3601, 1823, 58, 177, 2511, 679, 756, 1941, 953, 4342, 631, 2308, 328, 344, 539, 486, 717, 149, 246, 1886, 355, 2619, 1844, 1840]"
0.032835560407653445,0.33241055389323904,0.0020299979338055493,0.02113223981938,3.025937937937938,-0.011689981309913118,0.00343099933029934,320171.8170260718,0.0049356221664520255,0.0009999999999999996,5.0,"[2524, 665, 1091, 131, 3626, 520, 384, 260, 236, 142, 83, 918, 4377, 1520, 285, 2150, 2226, 68, 859, 1613, 1442, 326, 250, 648, 1271, 949, 2626, 3027, 1634, 52, 94, 166, 1439, 1265, 721, 128, 868, 356, 605, 808, 240, 150, 928, 3934, 5596, 500, 2133, 2005, 1215, 1719, 2162, 2261, 61, 464, 1787, 987, 352, 2313, 788, 491, 260, 701, 740, 585, 850, 2605, 2790, 287, 2066, 179, 1889, 1065, 2520, 466, 1179, 865, 203, 5509, 570, 1889, 5126, 1716, 309, 1384, 152, 581, 147, 39, 3448, 168, 303, 1816, 389, 3535, 354, 1028, 1087, 377, 4418, 420]"
0.03499111016569292,0.3334204732439819,0.002021195544241637,0.02132714003004544,3.0171531531531532,-0.018059921965810865,0.003420627563874091,355207.6989826585,0.004945776447179112,0.001000000000000001,5.0,"[3478, 1429, 807, 547, 1652, 599, 4994, 2192, 194, 241, 578, 439, 395, 47, 636, 1643, 153, 750, 511, 520, 414, 971, 266, 614, 15, 1849, 1037, 334, 65, 559, 299, 1626, 570, 826, 447, 1278, 322, 130, 246, 1766, 645, 291, 721, 2350, 2212, 151, 1459, 511, 320, 791, 3250, 67, 2148, 1764, 1071, 948, 203, 1497, 474, 1268, 1661, 3317, 1161, 990, 157, 1353, 84, 38, 1876, 384, 2294, 641, 41, 27, 3100, 112, 305, 1587, 101, 294, 399, 2453, 8430, 618, 16, 435, 174, 238, 19, 4170, 248, 2412, 1409, 1715, 327, 977, 943, 270, 905, 2756]"
0.03131037591599335,0.33149126208893587,0.0020394181756907205,0.021120456107262195,3.0353393393393393,0.0005142286338218849,0.0034545211118967075,310405.61380268564,0.004954013794428332,0.001000000000000001,5.0,"[281, 115, 10140, 1193, 1736, 786, 310, 132, 2431, 2824, 2482, 5341, 2574, 2439, 537, 128, 878, 805, 1300, 19, 131, 1482, 180, 594, 673, 1206, 122, 2266, 1867, 6282, 2931, 26, 1002, 743, 956, 1517, 721, 332, 7404, 3341, 703, 69, 684, 601, 730, 218, 2288, 1299, 2772, 1522, 58, 900, 419, 807, 289, 1815, 217, 332, 482, 173, 35, 2182, 78, 649, 742, 557, 205, 1329, 2942, 624, 893, 5917, 775, 975, 80, 1912, 304, 1167, 149, 242, 599, 1023, 500, 35, 543, 605, 700, 1858, 42, 4460, 881, 1137, 13, 1548, 54, 2318, 687, 454, 777, 921]"
0.03419229339611708,0.33160568813647046,0.0020383469641986674,0.02131179685918665,3.0342702702702704,-0.0015697518872987385,0.003430579272351623,281527.8764640616,0.00490744691297787,0.000999999999999998,5.0,"[1136, 370, 3426, 5226, 2001, 551, 4018, 1617, 1709, 320, 1899, 866, 870, 2353, 3136, 829, 1184, 667, 488, 473, 366, 2308, 2660, 689, 14, 1235, 638, 794, 3078, 678, 215, 72, 2747, 204, 433, 1355, 1916, 778, 1387, 1112, 672, 3621, 3395, 3866, 1173, 437, 317, 465, 2021, 950, 1379, 5933, 305, 1091, 2205, 649, 1330, 156, 1051, 1763, 30, 2187, 452, 195, 915, 2034, 1015, 129, 2880, 325, 619, 1142, 1500, 175, 4551, 818, 292, 108, 279, 4469, 1260, 4075, 132, 170, 461, 3058, 2628, 147, 1394, 1544, 2839, 809, 2294, 746, 1562, 648, 1939, 604, 2745, 1643]"
0.035368122087787474,0.33398397081421655,0.002016513507495471,0.02123177957408063,3.0124804804804803,-0.028266797692404724,0.0034205175369635557,446329.5928473246,0.004869321059357964,0.0009999999999999998,5.0,"[3372, 37, 157, 256, 183, 264, 281, 858, 344, 1153, 832, 223, 1397, 2288, 1813, 2755, 3565, 1661, 109, 191, 470, 1296, 2778, 3376, 2139, 1140, 2261, 358, 94, 314, 116, 2201, 2935, 1813, 715, 385, 2244, 104, 1018, 469, 40, 1346, 758, 1113, 664, 2638, 358, 1060, 783, 924, 2780, 1284, 2170, 283, 509, 1693, 941, 943, 1295, 2187, 607, 86, 3488, 990, 905, 1307, 242, 1423, 1959, 281, 673, 2137, 576, 2052, 1778, 2093, 4006, 1839, 1721, 2405, 901, 1011, 1024, 340, 2229, 5214, 1399, 2535, 1342, 730, 1695, 2407, 1292, 3174, 383, 2448, 2001, 277, 10508, 357]"
0.035931260846801226,0.33430419196988576,0.0020131373858828768,0.021232536260107356,3.0091111111111113,-0.026161638972481433,0.0034085707194111397,426967.78025412105,0.004940629815780877,0.0009999999999999994,5.0,"[64, 481, 1048, 2293, 295, 93, 1444, 1655, 565, 218, 114, 609, 1504, 624, 1291, 518, 1198, 1064, 525, 141, 1455, 82, 732, 790, 134, 393, 437, 741, 541, 44, 3274, 3000, 2764, 167, 454, 186, 630, 1146, 2413, 1103, 202, 963, 1470, 1374, 2525, 1806, 1005, 812, 1297, 20, 1259, 19, 3020, 676, 4705, 3858, 1760, 89, 246, 1981, 2471, 146, 335, 9074, 3271, 796, 371, 1613, 4168, 161, 41, 4530, 192, 291, 613, 632, 961, 325, 3399, 2362, 191, 1141, 1298, 535, 88, 3118, 340, 689, 2066, 311, 1234, 512, 1170, 324, 1280, 191, 1180, 1652, 124, 24]"
0.03501301726653951,0.33271949028302256,0.0020277150898393385,0.021502362043886756,3.0236596596596597,-0.025534099497522143,0.003416500248852171,264498.6249811647,0.0049086779778581115,0.0010000000000000002,5.0,"[1236, 919, 642, 273, 871, 1476, 273, 186, 1791, 321, 51, 1539, 921, 424, 846, 1639, 3256, 2571, 455, 668, 100, 276, 2173, 1569, 66, 1515, 701, 1509, 2694, 141, 437, 1018, 658, 597, 1117, 2656, 351, 4424, 71, 3841, 1361, 1523, 4218, 2041, 1272, 2445, 647, 602, 2401, 257, 476, 195, 384, 2798, 1469, 98, 71, 2766, 425, 277, 345, 128, 75, 111, 636, 2286, 445, 262, 5702, 511, 443, 248, 707, 442, 894, 6751, 409, 1348, 1726, 573, 1172, 750, 92, 773, 3023, 4491, 209, 743, 3701, 463, 2409, 583, 500, 3733, 1308, 2302, 268, 1361, 3266, 1368]"
